1,,3,1,5,5,5,4,2,1,4,1,2,4,3,3,3,4,5,4,3,5,5,4,5,3,4,4,5,5,4,3,3,3,5,4,5,5,3,3,5,3,3,2,2,2,1,4,2
1,,2,2,5,3,3,3,4,4,4,5,3,3,4,4,5,3,5,4,4,4,4,3,3,3,3,5,1,1,2,2,2,5,3,3,2,4,4,2,2,1,3,2,1,1,1,4,2
1,,1,1,4,5,5,5,4,4,5,5,4,4,5,4,4,5,4,4,4,4,4,4,4,4,4,5,5,5,4,5,5,5,4,5,4,5,4,5,5,5,4,4,5,2,1,4,1
1,,4,1,5,4,3,5,5,5,5,4,3,4,4,5,4,5,3,5,5,3,5,4,4,3,5,3,4,3,4,5,4,5,5,3,5,5,2,5,5,5,5,5,3,1,1,4,1
1,,4,2,1,2,1,2,1,2,4,2,2,3,5,5,4,3,4,3,3,3,5,4,4,4,4,3,3,4,5,5,4,5,3,4,4,4,5,5,3,3,1,1,1,2,1,4,1
1,,4,1,5,5,5,3,5,5,4,4,3,4,3,3,4,5,3,4,4,5,4,3,3,4,4,5,1,1,1,2,3,3,3,3,5,5,3,3,4,3,1,3,1,1,1,4,2
1,,4,2,3,5,5,3,5,4,1,4,3,1,2,1,1,5,1,3,3,3,4,3,4,5,3,4,3,3,3,4,4,3,4,4,5,3,3,5,4,5,1,2,1,1,2,4,3
1,,2,1,5,5,3,5,3,4,5,4,5,3,4,4,5,5,5,4,5,3,4,3,3,4,3,3,5,5,3,4,5,3,5,4,4,5,2,5,5,4,5,3,5,2,1,3,1
1,,4,1,4,5,3,4,3,4,3,5,4,5,3,3,4,3,5,4,3,4,4,5,3,4,5,3,4,4,3,3,3,3,5,3,3,4,4,4,5,5,4,3,3,1,1,4,2
1,thuốc da liễu,6,2,4,4,5,5,5,4,4,5,4,5,5,4,5,4,5,4,4,5,4,4,4,4,4,5,5,4,5,4,5,5,5,4,4,5,5,5,4,4,5,4,4,2,1,4,2
1,,2,1,5,5,5,5,5,5,5,4,4,5,4,5,4,5,5,5,5,5,4,4,5,4,4,5,5,5,4,5,4,5,5,5,4,5,5,4,5,5,4,4,5,2,4,4,4
1,,4,1,5,4,5,4,4,5,5,4,5,5,5,5,4,5,5,4,4,5,5,5,5,5,5,4,5,5,5,4,4,5,4,5,4,5,4,4,5,4,4,5,5,2,1,3,1
1,thuốc dạ dày,6,1,4,5,4,5,5,4,5,5,4,5,4,5,5,5,4,4,4,4,4,4,4,5,5,4,5,5,5,4,5,5,5,4,5,5,5,5,5,4,4,5,4,1,1,4,2
1,,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,4,1
1,,1,1,3,5,3,5,5,3,5,4,5,5,5,3,4,4,4,5,4,4,5,3,4,3,4,3,5,4,3,3,2,5,4,1,5,4,4,2,1,2,5,3,5,1,1,4,3
1,,4,1,4,4,5,5,5,5,4,4,4,4,4,4,4,5,5,4,4,4,5,5,5,5,4,4,4,4,4,5,2,1,1,2,2,2,5,4,4,4,4,5,5,2,1,4,2
1,,3,1,4,5,5,3,3,4,4,5,4,5,3,4,5,4,3,5,4,3,3,4,3,5,5,3,5,4,3,4,3,4,4,4,5,3,4,4,3,3,4,3,5,2,1,4,3
1,,3,3,4,4,4,5,5,4,5,4,5,4,4,5,5,5,4,4,5,4,5,5,5,5,4,5,5,4,4,4,4,4,4,4,5,5,4,5,4,4,4,5,4,2,1,4,1
1,,1,2,4,4,3,3,4,3,3,4,5,4,5,5,4,5,5,3,3,3,1,1,4,3,5,3,5,5,5,3,3,3,4,3,3,3,3,3,3,5,4,4,5,2,2,4,4
1,,4,1,4,4,4,5,5,4,1,3,3,5,3,3,3,1,1,2,1,2,5,5,3,3,3,3,5,5,4,3,5,4,4,4,3,3,5,4,5,4,2,1,2,1,1,3,1
1,,1,1,5,4,4,5,4,4,5,4,4,4,4,4,5,5,5,5,4,5,4,5,4,5,5,5,1,1,2,2,5,4,4,5,5,4,4,4,5,4,4,5,4,1,1,4,2
1,,4,1,4,4,5,5,5,5,4,3,3,5,3,5,5,3,4,4,5,5,4,4,5,3,4,3,5,5,3,5,4,5,5,4,4,4,5,5,3,5,5,5,3,2,1,4,3
1,,1,1,3,3,4,3,4,4,3,5,4,5,4,3,5,3,3,4,3,5,1,1,3,3,4,5,5,5,3,5,5,4,5,5,3,5,5,4,4,4,1,2,2,2,1,3,1
1,,1,1,4,5,4,4,5,5,3,5,5,4,4,5,5,4,3,5,3,4,1,2,3,4,5,3,5,4,5,5,4,5,5,4,4,5,4,3,3,4,2,2,2,2,1,4,2
1,thuốc trị nha chu,6,1,5,4,4,4,4,5,4,4,5,4,4,4,4,5,5,5,4,4,5,4,4,5,4,4,5,5,4,4,5,5,5,5,5,4,5,4,4,5,5,5,5,2,1,4,2
1,,3,1,4,5,4,4,4,4,3,4,4,4,5,4,4,4,5,5,5,5,5,5,1,2,1,5,3,4,3,4,4,3,3,4,3,5,3,5,4,5,5,3,3,2,1,4,2
1,,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,3
1,,2,1,4,4,5,4,5,5,5,5,4,5,5,4,5,5,5,5,5,5,4,5,4,4,4,4,4,4,5,5,4,5,4,4,4,4,4,5,4,4,3,4,3,2,1,4,1
1,,1,2,5,4,5,3,4,3,5,4,5,3,3,5,3,2,4,2,2,1,4,3,3,5,4,4,5,5,3,5,3,3,4,5,3,4,5,3,3,4,1,1,2,2,1,4,2
1,,4,1,1,2,1,2,3,5,3,4,4,5,4,4,3,4,4,3,4,5,5,4,4,5,4,4,4,4,3,3,4,5,3,3,5,5,3,3,5,5,1,1,1,1,1,4,1
1,,5,1,5,4,4,4,4,5,4,5,5,2,2,2,1,4,2,4,3,4,4,4,4,4,3,3,5,5,5,3,4,3,5,3,3,4,4,4,4,3,1,2,1,2,2,4,4
1,,2,2,4,5,3,5,5,5,3,5,5,5,5,4,4,4,5,4,4,3,4,4,3,4,4,4,4,5,5,5,3,4,5,3,4,5,3,5,5,4,3,4,4,2,1,4,3
1,,3,1,5,4,4,3,3,4,4,3,4,2,1,1,2,3,2,4,3,3,4,3,5,5,3,3,4,5,4,5,3,3,5,4,3,5,4,4,5,5,2,2,1,2,1,4,3
1,thuốc chống ợ hơi,6,1,3,4,4,3,1,2,4,2,1,4,5,3,5,4,4,3,3,5,4,4,5,5,3,5,1,1,2,2,5,4,5,3,5,4,3,3,3,3,4,2,4,1,1,4,3
1,,2,1,5,4,5,5,5,4,4,3,4,5,4,3,4,5,5,5,5,4,1,2,5,3,4,5,3,3,3,4,5,3,3,4,5,5,4,5,4,5,1,1,1,2,1,4,3
1,,1,2,4,4,5,5,5,5,3,5,5,5,5,5,5,2,5,2,2,2,3,3,5,3,4,3,4,5,4,5,3,5,3,3,5,5,3,5,5,5,1,2,1,1,1,4,3
1,,3,1,4,4,4,3,5,5,5,3,3,3,5,3,4,3,5,3,5,4,4,5,3,4,5,1,5,3,4,4,3,2,1,2,2,1,4,5,5,5,3,4,5,2,1,4,2
1,,5,2,5,3,4,5,5,4,3,3,4,5,5,4,4,3,4,5,4,4,5,4,5,5,4,1,5,3,5,3,1,5,3,3,1,5,4,2,1,2,3,5,3,1,1,4,1
1,,4,1,4,5,4,4,5,5,4,4,4,4,4,5,4,5,4,5,5,4,4,5,4,4,4,5,4,4,4,4,4,4,5,5,5,5,5,5,4,4,4,5,5,2,1,4,1
1,,4,1,4,4,3,5,3,4,4,3,4,3,5,3,4,3,5,4,4,4,4,4,4,5,3,4,4,5,4,3,1,3,4,2,4,3,3,2,2,1,5,4,5,2,1,4,1
1,,4,1,5,3,4,3,5,4,3,4,5,4,3,3,4,5,5,4,4,5,5,4,4,3,3,1,5,3,4,4,2,2,1,2,1,1,3,1,1,2,3,5,3,1,2,4,4
1,,4,1,5,5,4,3,3,5,3,3,5,3,4,3,4,4,3,5,4,4,4,4,4,4,5,4,5,3,4,5,3,3,4,5,3,3,1,4,5,5,4,5,4,2,1,4,1
1,,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,2,4,3
1,,4,1,5,4,3,3,3,3,5,4,4,5,5,5,4,5,5,4,4,5,5,4,3,5,4,5,3,3,4,3,4,2,2,2,2,2,5,5,5,3,3,3,1,1,1,4,2
1,,1,2,5,4,4,4,4,3,3,5,5,5,5,4,3,3,5,3,3,3,4,5,1,2,2,3,3,4,4,5,3,4,3,3,4,5,5,5,4,4,1,2,2,1,1,4,3
1,,3,2,5,5,4,4,5,4,4,5,5,5,4,4,4,4,5,5,4,5,4,5,5,4,4,5,4,5,5,5,5,5,4,4,4,5,4,4,4,4,5,4,5,2,1,4,2
1,,2,2,3,3,3,3,3,4,3,3,3,5,5,5,3,4,5,4,5,4,5,4,4,5,3,4,3,4,3,5,3,3,3,4,5,5,4,4,4,4,3,5,3,2,1,1,1
1,,4,1,3,3,3,4,3,3,5,3,3,5,4,5,4,4,4,5,3,4,5,3,4,3,4,2,5,3,5,5,3,2,2,1,2,2,5,4,3,4,5,3,5,2,3,4,4
1,,4,1,4,5,4,5,4,3,3,4,4,4,3,4,4,3,5,3,4,3,4,4,2,1,2,4,5,4,3,5,4,3,5,4,3,3,5,4,5,5,3,1,3,2,1,4,3
1,Efferalgan,6,1,4,4,4,5,4,4,5,4,4,5,4,4,5,5,4,5,5,4,4,5,4,4,4,4,4,4,5,5,4,5,4,4,5,4,5,5,4,5,4,5,4,1,1,4,1
1,,5,1,4,4,4,4,5,5,4,5,4,4,5,4,5,5,4,5,5,5,5,4,5,5,4,5,5,5,4,5,2,1,1,2,2,2,5,5,4,4,5,4,4,1,2,4,3
1,,2,1,2,2,2,2,3,4,4,4,5,5,5,4,3,3,5,5,3,3,5,3,5,3,3,4,4,3,4,4,5,3,5,3,5,5,5,4,3,4,1,2,1,2,3,4,4
1,,1,3,5,3,4,4,3,5,5,4,3,3,3,4,3,4,5,5,3,5,3,4,3,3,4,4,4,5,3,3,3,4,4,3,3,4,2,3,3,5,4,4,5,2,1,4,2
1,,4,1,2,1,2,1,2,2,3,2,1,3,4,3,4,5,4,5,3,5,3,4,2,1,2,4,4,3,4,4,5,4,4,4,3,5,3,3,3,4,1,1,1,2,1,3,1
1,,2,2,4,3,4,3,3,4,4,3,5,5,3,4,5,3,3,5,3,4,4,4,4,3,3,3,3,4,3,3,5,5,5,3,3,4,5,4,4,4,5,5,3,1,1,4,2
1,,4,1,4,5,3,4,3,4,4,4,3,3,3,4,3,4,4,5,4,3,5,5,4,3,3,4,1,1,2,2,5,3,3,5,5,3,4,3,3,5,1,2,3,1,1,4,2
1,,1,1,5,5,5,3,4,3,4,4,5,3,5,4,3,4,3,5,5,4,4,4,3,4,4,3,5,4,4,4,3,3,5,3,3,5,5,4,5,5,4,5,5,2,1,4,1
1,,5,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,4,4
1,,1,2,4,3,5,4,3,5,4,4,5,4,4,5,4,4,3,3,5,3,1,1,3,3,4,5,5,3,3,5,3,4,5,4,5,3,4,5,4,5,1,1,2,2,1,4,2
1,,3,1,5,5,3,3,4,4,5,3,4,4,3,5,5,5,4,5,5,5,3,4,3,4,4,5,4,5,5,4,2,3,5,1,4,3,3,1,1,2,3,3,2,2,1,4,2
1,,3,2,5,4,4,5,5,5,4,5,4,4,5,5,5,1,4,1,2,1,4,5,4,5,4,5,4,4,5,4,4,5,4,4,4,4,4,4,5,4,5,5,5,2,1,4,2
1,,1,1,4,5,5,5,4,4,4,3,3,4,5,3,3,5,5,5,4,3,3,4,4,5,5,3,5,3,4,5,1,5,3,3,4,3,1,4,4,4,3,4,5,2,1,4,1
1,,1,2,5,3,4,5,5,4,3,4,4,5,5,3,5,3,5,3,5,4,2,2,4,3,4,4,3,3,5,4,4,3,3,5,3,3,4,4,3,4,2,2,2,1,1,4,1
1,,4,1,3,3,5,4,4,4,3,5,4,3,5,3,4,4,4,5,3,3,4,3,3,5,5,5,3,3,5,3,5,3,5,4,5,3,4,3,5,4,5,3,3,2,2,4,3
1,,3,1,3,4,5,3,3,3,4,5,4,4,5,4,3,5,5,3,5,5,1,1,4,3,3,4,4,3,4,5,5,4,4,5,5,4,3,4,5,5,1,2,1,1,1,4,1
1,,1,1,5,5,3,4,3,4,3,4,4,5,3,3,3,5,5,5,4,4,1,1,5,3,5,5,4,4,3,4,4,3,4,4,5,4,3,5,3,3,1,2,3,2,1,4,1
1,,1,3,4,5,4,3,4,5,4,3,3,3,3,4,5,5,3,5,4,3,4,5,3,3,5,1,5,5,5,5,3,2,2,1,2,1,4,3,4,3,3,5,3,2,2,4,3
1,,4,1,4,5,5,4,4,3,4,4,3,4,5,5,5,4,3,3,5,3,4,3,4,4,4,5,5,4,3,3,4,5,5,5,5,4,3,5,3,5,5,5,5,2,1,4,2
1,Hoạt huyết dưỡng não,6,3,3,4,5,3,4,3,4,3,3,3,5,5,3,5,4,5,3,4,4,5,5,4,3,5,3,5,5,3,4,3,4,5,3,3,5,4,4,4,4,5,3,1,1,4,2
1,,2,1,4,4,4,3,4,5,5,3,4,4,3,5,5,4,5,4,4,4,3,3,3,5,3,4,3,3,3,3,1,5,4,2,3,4,5,1,2,2,3,3,3,1,2,4,4
1,,4,2,4,4,3,5,4,4,3,4,4,4,3,3,3,4,3,3,5,4,3,5,3,4,4,1,5,3,3,3,3,4,3,3,4,3,3,5,5,4,4,4,4,2,1,3,1
1,,2,1,5,3,3,4,3,3,4,4,5,5,3,3,4,4,4,3,5,5,3,3,5,5,3,4,5,4,3,4,5,3,3,5,5,5,3,3,4,4,1,2,1,1,1,3,1
1,,1,2,5,4,4,4,5,5,5,5,5,4,4,4,4,4,5,5,4,4,5,5,5,5,4,4,5,4,4,4,4,5,4,4,4,5,4,5,5,5,4,4,4,2,1,4,2
1,,4,1,1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,5,5,1,2,3,4,5,1,2,3,4,2,1,1,1
1,,2,2,5,4,4,5,4,4,4,5,4,5,5,4,4,4,4,5,4,5,4,4,4,5,5,5,4,4,4,4,5,5,4,4,5,4,4,4,5,5,4,4,5,2,1,4,1
1,,2,1,4,3,3,5,4,3,2,5,3,1,2,2,1,3,1,3,3,4,4,3,5,3,4,5,4,3,4,3,4,3,5,3,3,5,5,5,3,4,3,2,4,2,1,4,2
1,,1,1,3,5,5,4,4,5,5,5,5,5,4,5,5,4,3,5,5,3,1,2,3,3,4,4,3,4,5,5,5,4,3,5,4,3,4,5,4,4,1,3,2,1,1,4,2
1,,1,2,5,4,5,3,4,4,3,4,3,4,4,5,4,3,4,4,3,3,3,4,2,1,1,3,3,3,4,4,5,4,5,3,5,4,3,5,4,4,3,1,1,1,1,4,1
1,,4,2,5,3,5,4,5,3,3,5,5,4,5,4,3,4,4,3,4,5,4,5,3,5,4,5,1,1,2,2,5,5,4,4,4,3,4,3,3,3,1,1,2,2,1,4,2
1,,4,1,3,5,3,4,3,3,5,4,5,5,5,4,3,4,3,5,5,5,2,1,5,5,4,5,5,3,5,3,4,4,3,4,3,5,3,5,3,3,2,2,1,2,1,4,2
1,,4,1,4,5,3,5,5,3,3,5,4,4,5,3,4,3,3,3,3,5,4,5,1,2,2,4,3,3,5,5,3,4,3,5,5,5,4,4,5,3,4,5,3,1,1,4,2
1,,1,1,4,4,4,4,5,5,4,5,4,4,5,4,5,5,4,5,5,5,5,4,5,5,4,5,5,5,4,5,5,4,5,5,5,4,5,5,4,4,3,5,3,2,1,4,1
1,,1,1,4,3,3,4,5,3,3,3,4,5,5,3,4,4,4,3,4,3,4,4,3,5,3,3,5,5,4,4,5,4,4,3,3,3,4,5,5,3,3,4,4,2,2,4,3
1,,1,2,5,4,5,4,4,4,5,4,4,1,2,2,1,4,4,5,5,5,4,5,4,4,5,5,4,4,5,4,5,5,5,4,5,5,5,4,5,4,4,5,4,1,1,4,2
1,,4,2,5,4,3,4,3,5,4,5,4,3,5,4,5,3,5,5,5,4,5,5,2,1,2,3,4,3,3,4,3,4,3,3,3,3,5,5,3,4,5,4,4,2,1,4,1
1,,4,1,4,5,4,4,5,5,4,5,3,4,5,3,4,5,3,5,3,4,1,1,5,3,4,5,4,3,3,5,2,1,1,2,2,2,3,3,4,3,3,3,1,1,1,4,1
1,,4,1,3,4,5,5,4,3,5,5,3,5,5,3,4,4,3,3,4,5,4,5,5,5,4,1,5,3,2,4,4,3,3,4,4,4,4,5,5,3,5,3,4,2,2,4,3
1,,4,1,4,5,4,4,3,3,4,4,3,4,3,4,4,2,4,1,1,1,3,3,5,4,3,4,3,3,5,3,4,4,3,4,3,3,3,4,3,5,4,4,2,1,1,4,2
1,,1,1,5,3,5,5,3,5,1,5,3,4,3,4,4,1,1,2,1,1,4,5,3,5,4,3,3,3,5,5,3,5,3,5,4,4,5,5,4,3,1,2,2,1,1,4,2
2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,,1,2,3,5,5,3,4,3,5,3,5,4,3,3,4,3,3,4,4,5,2,2,5,4,3,3,4,5,3,5,4,3,3,4,4,5,4,5,3,3,2,3,2,1,1,4,2
1,,4,1,4,4,4,4,4,4,4,4,5,4,5,4,5,4,5,4,5,4,5,5,4,4,5,5,4,4,4,4,4,5,5,4,4,5,4,4,4,5,5,4,4,1,2,4,3
1,,1,2,5,4,3,5,4,4,4,3,4,3,3,3,5,3,4,4,5,3,5,5,5,4,3,5,5,5,3,5,2,3,4,2,3,3,3,1,2,1,3,5,3,2,1,4,1
1,,4,1,5,5,4,4,5,4,3,5,3,5,4,3,5,4,5,4,4,4,5,3,5,5,5,3,1,1,2,1,4,1,2,2,1,1,3,4,4,5,1,3,1,2,1,4,1
1,,1,1,3,5,3,3,3,4,4,5,5,3,3,4,3,1,4,1,2,1,4,4,3,5,5,5,5,4,5,4,3,3,3,3,5,5,3,3,5,3,1,2,3,1,2,4,3
1,,4,1,4,3,4,4,5,5,5,5,3,4,4,3,4,5,5,3,3,5,3,4,4,3,3,4,4,3,5,4,1,5,5,1,5,4,4,2,2,2,4,4,5,1,2,4,3
1,,4,1,4,5,4,5,3,3,4,5,3,3,3,3,4,5,3,3,4,4,3,3,3,3,5,3,1,2,5,2,3,2,1,2,1,2,4,5,5,3,5,5,3,1,1,3,1
1,,3,1,4,3,5,3,2,2,4,1,1,4,3,5,4,3,3,3,3,4,5,4,4,5,3,4,5,4,3,3,5,4,4,4,5,3,4,4,3,5,2,2,1,1,1,4,2
1,,3,1,5,3,3,5,2,1,5,2,2,4,4,3,3,4,4,3,5,4,4,3,4,3,4,4,3,3,5,4,5,3,5,3,3,3,5,5,4,3,1,1,2,2,1,4,1
1,,4,1,3,5,3,5,4,4,3,3,4,5,5,4,5,3,4,3,4,3,3,4,2,2,2,4,5,5,5,5,4,5,4,3,4,5,4,3,3,4,3,3,3,1,1,4,2
1,,4,1,3,4,5,3,4,4,3,4,4,3,3,4,4,1,4,1,2,1,3,5,3,3,4,4,1,1,2,1,5,3,4,4,4,3,5,3,5,3,2,1,2,2,1,4,1
1,,4,1,3,3,3,3,5,3,4,3,4,3,3,5,5,4,3,3,4,5,2,2,3,4,3,4,4,3,5,3,3,4,3,4,4,5,4,5,4,5,2,2,1,1,2,4,3
2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,,4,1,5,3,3,5,4,5,4,4,4,5,4,5,3,3,3,5,4,3,4,5,5,5,3,4,5,4,4,3,3,2,2,2,2,1,5,5,4,4,2,2,3,2,1,4,2
1,,4,1,3,4,5,5,5,4,5,3,5,5,3,4,5,5,3,5,4,5,3,4,5,3,3,5,5,5,3,5,1,5,4,4,5,3,1,4,5,5,2,2,1,2,1,4,2
1,,1,1,3,4,3,4,4,4,1,5,4,2,1,2,1,4,1,4,5,3,4,4,3,4,4,4,4,4,3,3,4,3,4,5,4,5,3,5,5,5,1,1,1,2,3,4,4
1,,4,2,4,5,5,5,5,5,5,4,4,4,4,5,4,4,4,5,4,4,4,5,4,4,5,5,5,5,4,4,5,5,5,5,5,5,5,5,4,4,5,5,4,2,1,4,3
1,Ginko Fort,6,1,5,3,5,5,4,4,4,3,4,3,5,5,4,4,5,5,3,5,5,3,4,4,3,1,4,3,4,4,4,1,1,2,1,1,5,4,4,5,4,4,4,2,2,4,3
1,,2,1,5,5,5,4,5,5,5,4,4,1,2,2,1,4,5,5,5,4,5,4,5,5,4,5,5,4,5,5,2,1,1,2,2,2,4,4,4,5,5,5,4,1,1,4,2
1,Ibuprofen,6,2,4,5,4,5,4,5,4,5,5,4,4,4,4,4,5,5,4,5,5,4,5,4,4,5,5,5,5,4,4,5,5,4,5,4,5,5,5,4,4,4,4,1,1,4,1
1,,4,1,4,5,5,5,5,3,5,3,3,5,3,5,5,4,3,3,5,5,3,5,5,4,4,5,3,5,3,3,2,3,4,1,5,5,4,2,1,1,3,3,3,2,1,4,2
1,,4,1,3,5,4,3,3,4,5,4,4,4,4,4,5,4,5,3,3,5,1,2,3,3,4,3,5,5,3,4,3,3,3,3,5,4,4,3,3,3,2,3,3,2,1,4,2
1,,4,1,5,4,4,5,3,3,3,4,4,4,5,3,4,1,4,1,2,1,3,3,5,5,4,3,4,3,3,5,2,5,3,1,5,3,5,1,2,1,3,5,4,1,1,4,2
2,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,,2,1,4,5,5,4,4,5,4,4,5,5,4,5,5,5,5,5,4,5,4,4,5,4,4,5,5,5,5,4,2,1,1,2,2,2,4,5,5,4,5,5,4,2,1,4,1
1,,4,1,4,5,4,5,5,4,5,4,4,5,4,5,4,5,5,5,4,4,5,4,5,4,5,4,4,5,4,5,4,5,4,5,4,5,4,4,5,4,5,4,4,2,2,4,4
1,,4,2,5,4,3,5,3,4,4,5,5,5,5,4,5,3,3,3,4,5,1,2,5,3,5,3,5,5,5,4,5,5,5,4,4,4,3,3,3,5,2,2,2,2,3,4,4
